original,new
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415465,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415499,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415533,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415567,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415601,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415635,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415669,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415703,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415737,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415771,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415805,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415839,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415873,C500P1 - C501 Contribution to Group Learning 
C500P1 - C501 Contribution to Group Learning [Total Pts: 100 Score] |415907,C500P1 - C501 Contribution to Group Learning 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415298,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415332,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415400,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415434,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415468,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415502,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415536,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415570,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415604,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415638,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415672,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415706,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415740,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415774,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415808,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415842,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415876,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C500P2 - C599 JPP Exercise Contribution to Group Learning. [Total Pts: 100 Score] |415910,C500P2 - C599 JPP Exercise Contribution to Group Learning. 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415280,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415314,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415382,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415416,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415450,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415484,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415518,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415552,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415586,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415620,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415654,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415688,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415722,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415756,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415790,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415824,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415858,C501B1 MC Test (IMS) 
C501B1 MC Test (IMS) [Total Pts: 100 Score] |415892,C501B1 MC Test (IMS) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415292,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415326,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415394,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415428,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415462,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415496,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415530,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415564,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415598,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415632,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415666,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415700,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415734,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415768,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415802,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415836,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415870,C501B1 MC Test - (US) 
C501B1 MC Test - (US) [Total Pts: 100 Score] |415904,C501B1 MC Test - (US) 
CTGL Interim [Total Pts: 100 Percentage] |420203,CTGL Interim 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405402,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405500,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405696,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405794,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405892,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |405990,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406088,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406186,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406284,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406382,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406480,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406578,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406676,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406774,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406872,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |406970,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |407068,F100A Change proposal written product (50 percent) 
F100A Change proposal written product (50 percent) [Total Pts: 100 Score] |407166,F100A Change proposal written product (50 percent) 
F100B FM Model [Total Pts: 99.96 Score] |411714,F100B FM Model 
F100B Final Exam (IMS) [Total Pts: 100 Score] |405476,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |405574,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |405770,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |405868,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |405966,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406064,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406162,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406260,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406358,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406456,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406554,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406652,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406750,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406848,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |406946,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |407044,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |407142,F100B Final Exam (IMS) 
F100B Final Exam (IMS) [Total Pts: 100 Score] |407240,F100B Final Exam (IMS) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |405478,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |405576,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |405772,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |405870,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |405968,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406066,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406164,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406262,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406360,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406458,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406556,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406654,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406752,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406850,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |406948,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |407046,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |407144,F100B Final Exam (U.S.) 
F100B Final Exam (U.S.) [Total Pts: 100 Score] |407242,F100B Final Exam (U.S.) 
F100B1 Pretest (IMS) [Total Pts: 100 Pass/Fail] |402943,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Pass/Fail] |403111,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Pass/Fail] |403335,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Pass/Fail] |403419,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |402971,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403027,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403055,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403083,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403139,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403167,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403195,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403223,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403251,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403279,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403307,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403363,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403391,F100B1 Pretest (IMS) 
F100B1 Pretest (IMS) [Total Pts: 100 Score] |403447,F100B1 Pretest (IMS) 
F100B1 Pretest (U.S.) [Total Pts: 100 Pass/Fail] |402941,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Pass/Fail] |403109,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Pass/Fail] |403333,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Pass/Fail] |403417,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |402969,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403025,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403053,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403081,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403137,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403165,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403193,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403221,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403249,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403277,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403305,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403361,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403389,F100B1 Pretest (U.S.) 
F100B1 Pretest (U.S.) [Total Pts: 100 Score] |403445,F100B1 Pretest (U.S.) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |405480,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |405578,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |405774,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |405872,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |405970,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406068,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406166,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406264,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406362,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406460,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406558,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406656,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406754,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406852,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |406950,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |407048,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |407146,F103A Azimuth Check 1 (5 percent) 
F103A Azimuth Check 1 (5 percent) [Total Pts: 100 Score] |407244,F103A Azimuth Check 1 (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |405490,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |405588,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |405784,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |405882,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |405980,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406078,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406176,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406274,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406372,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406470,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406568,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406666,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406764,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406862,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |406960,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |407058,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |407156,F106A Azimuth Check 2  (5 percent) 
F106A Azimuth Check 2  (5 percent) [Total Pts: 100 Score] |407254,F106A Azimuth Check 2  (5 percent) 
F106B Quiz [Total Pts: 99.9999 Score] |428876,F106B Quiz 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |405491,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |405589,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |405785,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |405883,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |405981,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406079,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406177,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406275,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406373,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406471,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406569,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406667,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406765,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406863,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |406961,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |407059,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |407157,F111A Change proposal presentation (15 percent) 
F111A Change proposal presentation (15 percent) [Total Pts: 100 Score] |407255,F111A Change proposal presentation (15 percent) 
First Name,First Name
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404657,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404679,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404723,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404745,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404767,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404789,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404811,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404833,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404855,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404877,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404899,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404921,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404943,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404965,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |404987,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |405009,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |405031,H100A1 Writing Requirement- Sentence Outline 
H100A1 Writing Requirement- Sentence Outline [Total Pts: 100 Pass/Fail] |405053,H100A1 Writing Requirement- Sentence Outline 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404658,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404680,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404724,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404746,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404768,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404790,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404812,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404834,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404856,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404878,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404900,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404922,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404944,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404966,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |404988,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |405010,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |405032,H100A2 Writing Requirement- Argumentative Essay 
H100A2 Writing Requirement- Argumentative Essay [Total Pts: 100 Score] |405054,H100A2 Writing Requirement- Argumentative Essay 
H100P Contribution to Learning [Total Pts: 100 Score] |404650,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404672,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404716,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404738,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404760,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404782,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404804,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404826,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404848,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404870,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404892,H100P Contribution to Learning 
H100P Contribution to Learning [Total Pts: 100 Score] |404914,H100P Contribution to Learning 
